postcode,start_time,status,data_source,extracted_at
"EX37 9TT, EX37 9TU",2025-11-14T15:33:00,In Progress,national_grid,2025-11-18T17:07:47.189404
BS20 6NB,2025-11-14T15:18:00,In Progress,national_grid,2025-11-18T17:07:47.189409
BA1 6TL,2025-11-14T14:35:00,In Progress,national_grid,2025-11-18T17:07:47.189410
"TQ12 4QS, TQ12 4QT",2025-10-22T08:59:00,In Progress,national_grid,2025-11-18T17:07:47.189411
"BS23 3XQ, BS23 3XG",2025-11-14T15:06:00,In Progress,national_grid,2025-11-18T17:07:47.189412
"TA1 5HN, TA1 5EB, TA1 5ED, TA1 5EE, TA1 5EF, TA1 5HF, TA1 5ET, TA1 5EG",2025-11-14T18:27:00,In Progress,national_grid,2025-11-18T17:07:47.189413
"BS21 7AF, BS21 7AG, BS21 6RW, BS21 6RH, BS21 7AE, BS21 6SU",2025-11-14T20:47:00,In Progress,national_grid,2025-11-18T17:07:47.189414
"EX8 4RW, EX8 4SF, EX8 4SD, EX8 4RN, EX8 4RH, EX8 4SE",2025-11-14T22:49:00,In Progress,national_grid,2025-11-18T17:07:47.189415
"EX23 9HA, EX23 8SF",2025-11-14T15:52:00,In Progress,national_grid,2025-11-18T17:07:47.189416
"TA23 0UE, TA23 0TG, TA23 0JW, TA23 0DJ, TA23 0EW, TA23 0DW, TA23 0DN, TA23 0TE, TA23 0EL, TA23 0DQ, TA23 0ER",2025-11-14T16:13:00,In Progress,national_grid,2025-11-18T17:07:47.189417
"BS48 4AP, BS48 4DD, BS48 4DT",2025-11-14T15:48:00,Awaiting,national_grid,2025-11-18T17:07:47.189418
"BS23 2HJ, BS23 2HR, BS23 2HL",2025-11-14T21:56:00,Awaiting,national_grid,2025-11-18T17:07:47.189418
"TA6 4EJ, TA6 4DU, TA6 4EZ, TA6 4FA",2025-11-14T20:22:00,In Progress,national_grid,2025-11-18T17:07:47.189419
"TA6 6BH, TA6 6ZF, TA6 6BQ",2025-11-14T18:39:00,In Progress,national_grid,2025-11-18T17:07:47.189420
"BS22 6RP, BS22 6RY, BS22 6RU, BS22 6RX, BS22 6RT, BS22 6RW",2025-11-14T18:07:00,In Progress,national_grid,2025-11-18T17:07:47.189421
"SA33 5PX, SA33 5PU, SA33 5QS, SA33 5PJ, SA33 5PY",2025-11-14T15:46:00,In Progress,national_grid,2025-11-18T17:07:47.189422
"SY25 6PE, SY25 6SB, SY25 6PF, SY25 6NY, SY25 6PQ, SY25 6PG, SY25 6PH, SY25 6UH, SY25 6NZ",2025-11-14T18:27:00,In Progress,national_grid,2025-11-18T17:07:47.189422
"NP25 5PY, NP25 5QB, NP25 5SY, NP25 5SR, NP25 5SU, NP25 5PZ, NP25 5NH, NP25 5QE, NP25 5QD, NP25 5ST, NP25 5QA, NP5 4ET, NP25 5AT",2025-11-14T17:03:00,In Progress,national_grid,2025-11-18T17:07:47.189423
"NP4 7JG, NP4 7HX, NP4 7JQ, NP4 7JL, NP4 7JA, NP4 7JT, NP4 7JP, NP4 7JD, NP4 7JR, NP4 7JW, NP4 7JY, NP4 7LD, NP4 7JB, NP4 7JU",2025-11-14T16:23:00,In Progress,national_grid,2025-11-18T17:07:47.189424
SA38 9LZ,2025-11-14T15:51:00,In Progress,national_grid,2025-11-18T17:07:47.189425
"CF5 1JP, CF5 1LY, CF5 1LX, CF5 1HD, CF5 1HF, CF5 1LL, CF5 1LN, CF5 1NE, CF5 1NG, CF5 1JT, CF5 1LJ, CF5 1LZ, CF5 1NA, CF5 1JH",2025-11-14T16:46:00,In Progress,national_grid,2025-11-18T17:07:47.189425
"ST8 7AW, ST8 7AG, ST8 7AL",2025-11-14T18:34:00,Awaiting,national_grid,2025-11-18T17:07:47.189426
"ST3 6RQ, ST3 6QJ, ST11 9EG, ST3 6PT, ST11 9EU, ST3 6PP, ST3 6RF, ST3 6RB, ST3 6SR, ST3 6PX, ST3 6PW, ST3 6PU, ST3 6RH, ST3 6QG, ST3 6QH, ST3 6PN, ST11 9ET, ST3 6QS, ST11 9ES, ST3 5BD, ST3 6QQ, ST3 6PR, ST3 6SL, ST11 9EX, ST3 6QU, ST11 9GA, ST3 6RA, ST3 6PS, ST3 6QP, ST11 9EY, ST3 6RG, ST3 5BE, ST3 6QR, ST3 6QL, ST3 5BG, ST3 6QW, ST11 9DX, ST3 6QX, ST3 6QT, ST11 9EQ",2025-11-14T18:22:00,Awaiting,national_grid,2025-11-18T17:07:47.189427
"WR14 4BX, WR14 4AZ",2025-11-14T19:15:00,In Progress,national_grid,2025-11-18T17:07:47.189428
"TF3 1BU, TF3 1DT",2025-11-14T14:25:00,In Progress,national_grid,2025-11-18T17:07:47.189429
"SK11 0RA, SK11 0RW, SK11 0RP, SK11 0RB, SK11 0RH, ST13 8PW",2025-11-14T13:23:00,In Progress,national_grid,2025-11-18T17:07:47.189429
"DY10 4PD, DY10 4PF, DY10 4NJ, DY10 4NH, DY10 4PE, DY10 4NL",2025-11-14T13:27:00,In Progress,national_grid,2025-11-18T17:07:47.189430
"DY3 2DR, DY3 2DP, DY3 2DW, DY3 2DU, DY3 2DN",2025-11-14T20:12:00,In Progress,national_grid,2025-11-18T17:07:47.189431
"B90 1LB, B90 1JT, B90 1JN, B90 1JS, B90 1LA, B90 1JU, B90 1HR",2025-11-14T20:28:00,In Progress,national_grid,2025-11-18T17:07:47.189432
"WS11 1TA, WS11 1SZ, WS11 1TB",2025-11-14T20:45:00,In Progress,national_grid,2025-11-18T17:07:47.189433
"HR7 4DR, HR7 4DU, HR7 4EH, HR7 4DT, HR7 4DZ, HR7 4DS",2025-11-14T22:34:00,In Progress,national_grid,2025-11-18T17:07:47.189433
B71 2HQ,2025-11-14T19:04:00,In Progress,national_grid,2025-11-18T17:07:47.189434
"WV15 5PH, WV15 5PJ, WV15 5PL, WV15 5PU, WV15 5PE, WV15 5PX, WV15 5PD",2025-11-14T20:01:00,In Progress,national_grid,2025-11-18T17:07:47.189435
"B70 6PY, B70 6PX, B70 6RB, B70 6RH, WS13 8TL, B70 6QT",2025-11-14T21:19:00,Awaiting,national_grid,2025-11-18T17:07:47.189436
"BS30 5JG, BS30 5AE",2025-11-14T22:12:00,Awaiting,national_grid,2025-11-18T17:07:47.189436
"ST10 3AN, ST10 3AL, ST10 3AW",2025-11-14T18:32:00,Awaiting,national_grid,2025-11-18T17:07:47.189437
"SK11 0QU, SK11 0RS, SK11 0SQ, SK11 0SE, SK11 0RN, SK11 0RU, SK11 0QY, CW12 3QJ, SK11 0RX, SK11 0SG, SK11 0SA, CW12 3QQ, SK11 0SD, SK11 0QT, SK11 0SF, SK11 0QX, CW12 3QF, SK11 0RH, SK11 0RT, SK11 0RL, SK11 0RG",2025-11-14T15:28:00,In Progress,national_grid,2025-11-18T17:07:47.189438
"WS13 8HH, WS13 8HJ",2025-11-14T15:47:00,In Progress,national_grid,2025-11-18T17:07:47.189439
OX16 3WQ,2025-11-14T08:45:00,In Progress,national_grid,2025-11-18T17:07:47.189440
"B32 1NY, B32 1LR, B32 1PA",2025-11-14T20:45:00,In Progress,national_grid,2025-11-18T17:07:47.189440
"ST13 6PS, ST13 6QU, ST13 6NZ, ST13 6BU, ST13 6PA, ST13 6BH, ST13 6BT, ST13 6PP, ST13 6BS, ST13 6BX, ST13 6PH, ST13 6PW, ST13 6PR, ST13 6NY, ST13 6PT, ST13 6PB, ST13 6QW, ST13 6BP, ST13 6NU, ST13 6BQ, ST13 8SH, ST13 8TH, ST13 6NX, ST13 6AT",2025-11-14T17:42:00,In Progress,national_grid,2025-11-18T17:07:47.189441
"DY10 4RE, DY10 4RF, DY10 4RG, DY10 4RQ, DY10 4RD",2025-11-14T12:08:00,In Progress,national_grid,2025-11-18T17:07:47.189442
"B94 6QX, B94 6QY, B94 5NJ, B94 6QU, B94 5RP",2025-11-14T12:57:00,In Progress,national_grid,2025-11-18T17:07:47.189443
"WV6 7HX, WV6 7HY, WV6 7HU",2025-11-14T12:56:00,In Progress,national_grid,2025-11-18T17:07:47.189444
ST15 8US,2025-11-14T13:51:00,Awaiting,national_grid,2025-11-18T17:07:47.189444
"B45 0BQ, B45 0ET, B45 0DA, B45 0DF, B45 0ES, B45 0BD, B45 0DE, B45 0BG, B45 0BE, B45 0DL",2025-11-14T18:12:00,Awaiting,national_grid,2025-11-18T17:07:47.189445
"B62 8HL, B62 8HH, B65 0HE, B62 8LE, B62 8HJ, B62 8HU",2025-11-14T22:24:00,Awaiting,national_grid,2025-11-18T17:07:47.189446
"B76 1YB, B76 1XS, B76 1XR, B76 1YA, B76 1XU, B76 1FG",2025-11-14T22:53:00,Awaiting,national_grid,2025-11-18T17:07:47.189447
"CV37 8BU, CV37 8BS",2025-11-14T06:39:00,In Progress,national_grid,2025-11-18T17:07:47.189447
ST11 9RQ,2025-11-14T14:11:00,In Progress,national_grid,2025-11-18T17:07:47.189448
"B20 2AN, B20 2DZ, B20 2DY, B20 2ED, B20 2DR, B20 2EA",2025-11-14T19:58:00,In Progress,national_grid,2025-11-18T17:07:47.189449
BS15 3LE,2025-11-14T16:58:00,In Progress,national_grid,2025-11-18T17:07:47.189450
"B49 6BE, B49 6BB, B49 6AR, B49 6BN, B49 6BA, B49 6RW, B49 6AE, B49 6BQ, B49 6BD, B49 6AF, B49 6AS, B49 6RN, B49 6GA, B49 6BG, B49 6GG",2025-11-14T17:32:00,In Progress,national_grid,2025-11-18T17:07:47.189450
"TF8 7BH, TF8 7BQ, TF8 7QG, TF8 7DU, TF8 7PZ, TF8 7NP, TF8 7NY, TF8 7QL, TF8 7QQ, TF8 7NR, TF8 7QS, TF8 7QB, TF8 7DT, TF8 7NX, TF8 7PX, TF8 7QE, TF8 7QU, TF8 7DL, TF8 7BF, TF8 7QW, TF7 5LE, TF8 7QN, TF8 7NF, TF8 7PW, TF8 7QT, TF8 7QA, TF8 7BG, TF8 7PA, TF8 7QR, TF8 7PY, TF8 7QD, TF8 7QJ, TF8 7QP, TF8 7FP, TF8 7QH, TF8 7QX, TF8 7NT, TF8 7AU, TF8 7NE",2025-11-14T22:21:00,In Progress,national_grid,2025-11-18T17:07:47.189451
"DY13 9TD, DY13 9TB, DY13 9TE",2025-11-14T12:32:00,In Progress,national_grid,2025-11-18T17:07:47.189452
"GL50 4TE, GL50 4SX, GL50 4SU, GL50 4RA",2025-11-14T17:53:00,Awaiting,national_grid,2025-11-18T17:07:47.189453
"NP16 7PH, NP16 7PF",2025-11-14T18:38:00,Awaiting,national_grid,2025-11-18T17:07:47.189454
"B5 7EP, B5 7JH, B5 7HY, B5 7JG, B5 7JN, B5 7HE, B5 7EJ, B5 7JJ",2025-11-14T18:59:00,Awaiting,national_grid,2025-11-18T17:07:47.189455
"ST10 2HN, ST10 2HW, ST10 2HP",2025-11-14T16:23:00,In Progress,national_grid,2025-11-18T17:07:47.189455
"BS30 9AA, BS30 6EY, BS30 9DD, BS30 9DB",2025-11-14T16:18:00,In Progress,national_grid,2025-11-18T17:07:47.189456
"DY10 4SA, DY10 4SL, DY10 4SF, DY10 4SH, DY10 4QN, DY10 4SQ, DY10 4SD, DY10 4SB, DY10 4SG, DY10 4QD, DY10 4SJ, DY10 4SP, DY10 4QP, DY10 4QR, DY10 4RD, DY10 4SN, DY10 4II, DY10 4SE, DY10 4QU",2025-11-14T13:10:00,In Progress,national_grid,2025-11-18T17:07:47.189457
"DY3 2HB, DY3 2HD",2025-11-14T16:50:00,In Progress,national_grid,2025-11-18T17:07:47.189458
SY8 3JU,2025-11-14T20:55:00,In Progress,national_grid,2025-11-18T17:07:47.189458
"ST8 7PS, ST8 7PZ, ST8 7PT",2025-11-14T11:17:00,In Progress,national_grid,2025-11-18T17:07:47.189459
"ST13 7LP, ST13 7LR, ST13 8TJ, ST13 8SW, ST13 7LW, ST13 8UB, ST13 7LS, ST13 7NG, ST13 8UR, ST13 8SP, ST13 8TG, ST13 8UW, ST13 8TY, ST13 7NE, ST13 8TR, ST13 8UA, ST13 8TZ, ST13 8TH, ST13 8TQ, ST13 8TP, ST13 8UP, ST13 7LT",2025-11-14T18:05:00,In Progress,national_grid,2025-11-18T17:07:47.189460
"DE6 2BS, DE6 2BR, DE6 2HS, DE6 2AF",2025-11-14T18:09:00,In Progress,national_grid,2025-11-18T17:07:47.189461
"HR4 8TA, HR4 8TD, HR4 8TF, HR4 8SL, HR4 8SN",2025-11-14T18:34:00,In Progress,national_grid,2025-11-18T17:07:47.189462
"B74 4DZ, B74 4DY, B74 4DX, B74 4DU, B74 3UA, B74 4LU",2025-11-14T18:51:00,In Progress,national_grid,2025-11-18T17:07:47.189463
B31 2XU,2025-11-14T19:07:00,In Progress,national_grid,2025-11-18T17:07:47.189463
"DY1 2ND, DY1 2UE, DY1 2UR, DY1 2UT, DY1 2UW, DY1 2NH, DY1 2UQ, DY3 2PL, DY1 2UP",2025-11-14T19:43:00,In Progress,national_grid,2025-11-18T17:07:47.189464
"DY10 3PL, DY10 3II",2025-11-14T09:41:00,In Progress,national_grid,2025-11-18T17:07:47.189465
"GL15 5TA, GL15 5SR",2025-11-14T16:28:00,Awaiting,national_grid,2025-11-18T17:07:47.189466
"TF10 9DS, TF10 9DT, TF10 9DQ, TF10 8PR",2025-11-14T16:37:00,Awaiting,national_grid,2025-11-18T17:07:47.189466
ST20 0QB,2025-11-14T14:45:00,Awaiting,national_grid,2025-11-18T17:07:47.189467
"DY7 5BD, DY7 5BB",2025-11-14T12:36:00,Awaiting,national_grid,2025-11-18T17:07:47.189468
"TF9 2AG, TF9 2AJ",2025-11-14T16:24:00,Awaiting,national_grid,2025-11-18T17:07:47.189469
"ST3 6PT, ST3 6RF, ST3 6RB, ST3 6PP, ST3 6PX, ST3 6PU, ST3 6QS, ST3 6PR, ST3 6QU, ST3 6RA, ST3 6PS, ST3 6QP, ST3 6SL, ST3 6QJ, ST3 6QW, ST3 6QR, ST3 6QT, ST3 6QX",2025-11-14T18:22:00,Awaiting,national_grid,2025-11-18T17:07:47.189470
"TF9 2AQ, TF9 2AH, TF9 2AJ, TF9 1HH",2025-11-14T21:27:00,Awaiting,national_grid,2025-11-18T17:07:47.189471
"ST9 0BU, ST9 0BX",2025-11-14T07:24:00,In Progress,national_grid,2025-11-18T17:07:47.189472
WR13 6NG,2025-11-14T15:03:00,In Progress,national_grid,2025-11-18T17:07:47.189472
WV4 6EH,2025-11-13T13:39:00,In Progress,national_grid,2025-11-18T17:07:47.189473
ST5 6QS,2025-11-14T16:08:00,In Progress,national_grid,2025-11-18T17:07:47.189477
ST10 2PX,2025-11-14T17:45:00,In Progress,national_grid,2025-11-18T17:07:47.189478
"B93 0LF, B93 0LE, B93 0JU, B93 0JX",2025-11-14T21:46:00,In Progress,national_grid,2025-11-18T17:07:47.189479
"B97 6RB, B97 6QQ",2025-11-14T13:17:00,In Progress,national_grid,2025-11-18T17:07:47.189479
"SY3 0AG, SY3 0AL, SY3 0AQ, SY3 0AJ",2025-11-14T18:49:00,In Progress,national_grid,2025-11-18T17:07:47.189480
"ST8 7NQ, ST8 7NN, ST8 7NW",2025-11-14T14:05:00,Awaiting,national_grid,2025-11-18T17:07:47.189481
"ST9 9AP, ST9 9QW, ST9 9AR",2025-11-14T19:36:00,Awaiting,national_grid,2025-11-18T17:07:47.189482
WV6 7ED,2025-11-14T16:16:00,In Progress,national_grid,2025-11-18T17:07:47.189482
"TF10 9DS, TF10 8PR",2025-11-14T16:29:00,In Progress,national_grid,2025-11-18T17:07:47.189483
"B61 9JP, B61 9JR, B61 9JX",2025-11-14T15:02:00,In Progress,national_grid,2025-11-18T17:07:47.189484
"B33 0NR, B33 0XS, B33 0NP",2025-11-14T20:21:00,In Progress,national_grid,2025-11-18T17:07:47.189485
